auction_id,item_id,bid_number,time_of_bid,amount,isproxy
102429,7437101,15,2025-11-10T19:44:10-0500,11,False
102429,7437101,16,2025-11-10T19:43:59-0500,10,True
102429,7437101,17,2025-11-10T19:44:00-0500,10,False
102429,7437101,18,2025-11-10T13:47:54-0500,9,False
102429,7437101,19,2025-11-10T13:47:54-0500,8,True
102429,7437101,20,2025-11-10T13:45:26-0500,6,False
102429,7437101,21,2025-11-10T13:45:26-0500,5,True
102429,7437101,22,2025-11-10T13:28:24-0500,2,False
102429,7437101,23,2025-11-09T20:11:15-0500,1,False
102429,7437102,1,2025-11-20T21:01:47-0500,7,False
102429,7437102,2,2025-11-20T16:55:46-0500,6,False
102429,7437102,3,2025-11-20T16:55:46-0500,5,True
102429,7437102,4,2025-11-20T13:22:07-0500,4.78,False
102429,7437102,5,2025-11-20T13:22:07-0500,3.78,True
102429,7437102,6,2025-11-19T20:26:18-0500,3,True
102429,7437102,7,2025-11-19T20:26:18-0500,2,False
102429,7437102,8,2025-11-10T13:15:50-0500,1,False
102429,7437103,1,2025-11-10T12:04:03-0500,2,False
102429,7437103,2,2025-11-09T19:29:39-0500,1,False
102429,7437104,1,2025-11-20T21:04:32-0500,16,True
102429,7437104,2,2025-11-20T21:04:32-0500,14,False
102429,7437104,3,2025-11-20T21:03:50-0500,11,False
102429,7437104,4,2025-11-20T21:03:49-0500,10,True
102429,7437104,5,2025-11-20T21:03:49-0500,9,False
102429,7437104,6,2025-11-20T21:03:47-0500,8,True
102429,7437104,7,2025-11-20T21:03:47-0500,7,False
102429,7437104,8,2025-11-20T21:01:03-0500,6,False
102429,7437104,9,2025-11-20T21:01:03-0500,5,True
102429,7437104,10,2025-11-20T21:00:48-0500,4,True
102429,7437104,11,2025-11-20T21:00:48-0500,3,False
102429,7437104,12,2025-11-20T16:57:50-0500,2,False
102429,7437104,13,2025-11-15T18:45:48-0500,1,False
102429,7437105,1,2025-11-20T19:17:35-0500,10.25,False
102429,7437105,2,2025-11-20T19:17:35-0500,10,True
102429,7437105,3,2025-11-20T18:18:46-0500,8.5,False
102429,7437105,4,2025-11-20T18:18:46-0500,7.5,True
102429,7437105,5,2025-11-20T13:39:42-0500,5,False
102429,7437105,6,2025-11-20T13:39:42-0500,4,True
102429,7437105,7,2025-11-18T11:18:10-0500,1,False
102429,7437106,1,2025-11-20T21:03:44-0500,4,False
102429,7437106,2,2025-11-10T15:51:45-0500,3,False
102429,7437106,3,2025-11-10T15:51:38-0500,2,True
102429,7437106,4,2025-11-10T15:51:39-0500,2,False
102429,7437106,5,2025-11-10T02:27:41-0500,1,False
102429,7437107,1,2025-11-20T17:54:58-0500,15,True
102429,7437107,2,2025-11-20T17:54:58-0500,14,False
102429,7437107,3,2025-11-20T17:17:55-0500,11,False
102429,7437107,4,2025-11-20T17:17:38-0500,10,True
102429,7437107,5,2025-11-20T17:17:39-0500,10,False
102429,7437107,6,2025-11-20T17:17:33-0500,8,True
102429,7437107,7,2025-11-20T17:17:33-0500,7,False
102429,7437107,8,2025-11-20T17:17:25-0500,6,True
102429,7437107,9,2025-11-20T17:17:25-0500,5,False
102429,7437107,10,2025-11-17T19:54:12-0500,4,False
102429,7437107,11,2025-11-10T21:37:54-0500,3,False
102429,7437107,12,2025-11-10T09:21:36-0500,2,False
102429,7437107,13,2025-11-10T01:59:10-0500,1,False
102429,7437108,1,2025-11-20T17:54:43-0500,14,True
102429,7437108,2,2025-11-20T17:54:44-0500,14,False
102429,7437108,3,2025-11-20T17:19:52-0500,11,False
102429,7437108,4,2025-11-20T17:19:52-0500,10,True
102429,7437108,5,2025-11-20T17:19:46-0500,8,True
102429,7437108,6,2025-11-20T17:19:46-0500,7,False
102429,7437108,7,2025-11-20T17:19:39-0500,6,True
102429,7437108,8,2025-11-20T17:19:39-0500,5,False
102429,7437108,9,2025-11-17T19:54:28-0500,4,False
102429,7437108,10,2025-11-11T18:56:48-0500,3,False
102429,7437108,11,2025-11-10T21:50:33-0500,2,False
102429,7437108,12,2025-11-10T01:59:53-0500,1,False
102429,7437109,1,2025-11-20T20:34:54-0500,20,True
102429,7437109,2,2025-11-20T20:34:54-0500,17,False
102429,7437109,3,2025-11-20T19:26:38-0500,14,False
102429,7437109,4,2025-11-20T19:26:38-0500,11,True
102429,7437109,5,2025-11-20T13:53:55-0500,8.5,False
102429,7437109,6,2025-11-20T13:53:55-0500,7.5,True
102429,7437109,7,2025-11-20T13:53:49-0500,7,True
102429,7437109,8,2025-11-20T13:53:49-0500,6,False
102429,7437109,9,2025-11-20T13:40:19-0500,3,False
102429,7437109,10,2025-11-19T20:26:06-0500,2,False
102429,7437109,11,2025-11-09T20:13:26-0500,1,False
102429,7437110,1,2025-11-20T20:45:47-0500,87,True
102429,7437110,2,2025-11-20T20:45:47-0500,82,False
102429,7437110,3,2025-11-20T20:45:25-0500,74,True
102429,7437110,4,2025-11-20T20:45:25-0500,69,False
102429,7437110,5,2025-11-20T19:27:01-0500,54,False
102429,7437110,6,2025-11-20T19:27:00-0500,49,True
102429,7437110,7,2025-11-20T19:26:45-0500,43,True
102429,7437110,8,2025-11-20T19:26:45-0500,40,False
102429,7437110,9,2025-11-19T15:01:27-0500,18,False
102429,7437110,10,2025-11-19T14:54:29-0500,15,False
102429,7437110,11,2025-11-19T14:54:29-0500,12,True
102429,7437110,12,2025-11-17T20:00:13-0500,11,True
102429,7437110,13,2025-11-17T20:00:13-0500,10,False
102429,7437110,14,2025-11-17T14:22:40-0500,6,False
102429,7437110,15,2025-11-17T14:22:40-0500,5,True
102429,7437110,16,2025-11-12T20:17:23-0500,4,True
102429,7437110,17,2025-11-12T20:17:23-0500,3,False
102429,7437110,18,2025-11-10T08:39:41-0500,2,False
102429,7437110,19,2025-11-09T20:13:53-0500,1,False
102429,7437111,1,2025-11-20T19:34:46-0500,3,False
102429,7437111,2,2025-11-19T15:06:29-0500,2,False
102429,7437111,3,2025-11-16T10:57:51-0500,1,False
102429,7437112,1,2025-11-20T16:43:48-0500,18,False
102429,7437112,2,2025-11-19T23:41:54-0500,15,False
102429,7437112,3,2025-11-19T23:41:48-0500,12,True
102429,7437112,4,2025-11-19T23:41:48-0500,11,False
102429,7437112,5,2025-11-19T23:41:44-0500,10,True
102429,7437112,6,2025-11-19T23:41:44-0500,9,False
102429,7437112,7,2025-11-19T23:41:39-0500,8,True
102429,7437112,8,2025-11-19T23:41:39-0500,7,False
102429,7437112,9,2025-11-19T19:28:24-0500,6,False
102429,7437112,10,2025-11-16T16:37:05-0500,5,False
102429,7437112,11,2025-11-16T16:36:57-0500,4,True
102429,7437112,12,2025-11-16T16:36:58-0500,4,False
102429,7437112,13,2025-11-16T09:30:58-0500,3,False
102429,7437112,14,2025-11-14T08:04:54-0500,2,False
102429,7437112,15,2025-11-09T17:04:27-0500,1,False
102429,7437113,1,2025-11-20T20:11:18-0500,17,False
102429,7437113,2,2025-11-20T12:52:46-0500,14,False
102429,7437113,3,2025-11-20T12:52:46-0500,12,True
102429,7437113,4,2025-11-20T12:52:25-0500,11,True
102429,7437113,5,2025-11-20T12:52:25-0500,10,False
102429,7437113,6,2025-11-20T10:55:51-0500,8,False
102429,7437113,7,2025-11-20T07:46:28-0500,7,False
102429,7437113,8,2025-11-17T12:11:03-0500,6,True
102429,7437113,9,2025-11-17T12:11:03-0500,5,False
102429,7437113,10,2025-11-11T13:06:03-0500,4,True
102429,7437113,11,2025-11-11T13:06:03-0500,3,False
102429,7437113,12,2025-11-10T09:56:59-0500,2,False
102429,7437113,13,2025-11-09T19:30:52-0500,1,False
102429,7437114,1,2025-11-20T20:18:35-0500,18,False
102429,7437114,2,2025-11-20T17:54:27-0500,15,True
102429,7437114,3,2025-11-20T17:54:27-0500,14,False
102429,7437114,4,2025-11-20T10:47:10-0500,11,False
102429,7437114,5,2025-11-20T10:47:10-0500,10,True
102429,7437114,6,2025-11-16T14:57:01-0500,9,False
102429,7437114,7,2025-11-16T14:56:54-0500,8,True
102429,7437114,8,2025-11-16T14:56:54-0500,7,False
102429,7437114,9,2025-11-16T14:56:49-0500,6,True
102429,7437114,10,2025-11-16T14:56:49-0500,5,False
102429,7437114,11,2025-11-13T22:55:36-0500,4,True
102429,7437114,12,2025-11-13T22:55:36-0500,3,False
102429,7437114,13,2025-11-10T13:46:35-0500,2,False
102429,7437114,14,2025-11-10T02:00:14-0500,1,False
102429,7437115,1,2025-11-13T20:52:17-0500,11,False
102429,7437115,2,2025-11-13T20:52:17-0500,10,True
102429,7437115,3,2025-11-13T20:52:02-0500,9,True
102429,7437115,4,2025-11-13T20:52:02-0500,8,False
102429,7437115,5,2025-11-12T10:18:37-0500,6,False
102429,7437115,6,2025-11-12T10:17:48-0500,5,True
102429,7437115,7,2025-11-12T10:17:49-0500,5,False
102429,7437115,8,2025-11-12T10:17:44-0500,4,True
102429,7437115,9,2025-11-12T10:17:44-0500,3,False
102429,7437115,10,2025-11-11T09:06:21-0500,2,False
102429,7437115,11,2025-11-10T15:57:28-0500,1,False
102429,7437116,1,2025-11-20T21:08:57-0500,14,False
102429,7437116,2,2025-11-20T20:32:55-0500,11,False
102429,7437116,3,2025-11-20T20:32:32-0500,10,True
102429,7437116,4,2025-11-20T20:32:32-0500,9,False
102429,7437116,5,2025-11-20T19:38:19-0500,8,True
102429,7437116,6,2025-11-20T19:38:19-0500,7,False
102429,7437116,7,2025-11-20T12:53:06-0500,6,False
102429,7437116,8,2025-11-20T12:52:39-0500,5,False
102429,7437116,9,2025-11-20T10:23:32-0500,4,False
102429,7437116,10,2025-11-20T07:50:17-0500,3,False
102429,7437116,11,2025-11-19T20:25:57-0500,2,False
102429,7437116,12,2025-11-10T15:57:38-0500,1,False
